h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q697053,Trận Mậu Thân tại Huế,occurredAt,Q36167,Huế,1968,16.4675,107.58,16.456111111111,107.57638888889
Q588774,Trận Đồng Xoài,occurredAt,Q665981,Đồng Xoài,1965,,,11.520833333333,106.85
Q2889101,Trận Làng Vây,occurredAt,Q36579,Quảng Trị,1968,16.60972222,106.69611111,16.75,107.0
Q3380491,Trận Sài Gòn (1955),occurredAt,Q1854,Thành phố Hồ Chí Minh,1955,,,10.775555555556,106.70194444444
Q4871237,Chiến dịch Hòa Bình,occurredAt,Q36015,Hòa Bình,1951,20.8133,105.338,20.666666666667,105.33333333333
Q692885,Vụ tập kích Sơn Tây,occurredAt,Q1365138,Sơn Tây,1970,21.144355555556,105.49588055556,21.133333333333,105.5
Q4871659,Trận Đắk Pơ,occurredAt,Q6748577,Mang Yang,1954,14.0,108.25,13.929166666667,108.30416666667
Q635533,Xung đột biên giới Việt Nam-Campuchia (1975-1979),occurredAt,Q424,Campuchia,1989,,,12.5,105.0
Q3381201,Chiến dịch An Lão,occurredAt,Q4750136,An Lão,1964,,,14.558333333333,108.8
Q604897,Chiến dịch Điện Biên Phủ,occurredAt,Q36027,Điện Biên Phủ,1954,21.386944444444,103.01555555556,21.392377,103.015958
Q220882,Chiến dịch Junction City,occurredAt,Q130391,Tây Ninh,1967,,,11.3130942,106.096344
Q2237223,Chiến dịch Trị Thiên,occurredAt,Q36579,Quảng Trị,1972,16.733,106.967,16.75,107.0
Q4845763,Trận Lộc Ninh,occurredAt,Q6711776,Lộc Ninh,1972,11.41888889,106.27027778,11.858333333333,106.57916666667
Q247395,Trận Đồi Thịt Băm,occurredAt,Q8520389,,1969,16.253055555556,107.17472222222,16.25,107.18333333333
Q4870486,Trận Bình Ba,occurredAt,Q2925938,Bình Ba,1969,10.59,107.23,10.619722222222,107.21583333333
Q3381201,Chiến dịch An Lão,occurredAt,Q4750136,An Lão,1964,,,14.55676,108.801
Q23020687,Trận Lạng Sơn,occurredAt,Q33383,Lạng Sơn,1979,,,21.847777777778,106.75777777778
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q869,Thái Lan,1975,,,14.0,101.0
Q714749,Trận Ia Đrăng,occurredAt,Q2904975,Suối Ia Drang,1965,13.58333333,107.71666667,13.316118480556,107.33822933056
Q2888227,Chiến dịch Tây Nguyên,occurredAt,Q33469,Buôn Ma Thuột,1975,12.68,108.06,12.666666666667,108.05
Q5452524,Chiến dịch Lộc Ninh,occurredAt,Q6711776,Lộc Ninh,1967,,,11.85851,106.57854
Q23020683,Trận Cao Bằng 1979,occurredAt,Q36865,Cao Bằng,1979,,,22.75,106.08333333333
Q4872690,Trận Vĩnh Yên,occurredAt,Q36088,Vĩnh Yên,1951,,,21.31,105.59666666667
Q486866,Chiến dịch Linebacker II,occurredAt,Q172640,Việt Nam Dân chủ Cộng hòa,1972,,,21.033333,105.85
Q4871119,Trận Gò Công,occurredAt,Q5626082,Gò Công,1963,,,10.366666666667,106.66666666667
Q1519185,Chiến dịch Hastings,occurredAt,Q2349960,Khu phi quân sự vĩ tuyến 17,1966,,,16.9875,107.0359
Q16208767,Trận Lào Cai,occurredAt,Q36446,Lào Cai,1979,,,22.3,104.16666666667
Q859217,Chiến dịch Cedar Falls,occurredAt,Q1151196,Củ Chi,1967,,,10.97333,106.49325
Q550500,Trận Nam Đông,occurredAt,Q6961080,Nam Đông,1964,,,16.12396,107.6927
Q901263,Chiến dịch Đắk Tô-Tân Cảnh (1967),occurredAt,Q36315,Kon Tum,1967,14.651111111111,107.79861111111,14.75,107.91666666667
Q682195,Chiến dịch Masher,occurredAt,Q2276503,Bồng Sơn,1966,,,14.43333333,109.01666667
Q2748355,Chiến dịch Biên giới,occurredAt,Q10840765,Đông Khê,1950,,,22.4242,106.44
Q2748355,Chiến dịch Biên giới,occurredAt,Q10840765,Đông Khê,1950,,,22.421388888889,106.44611111111
Q682195,Chiến dịch Masher,occurredAt,Q2276503,Bồng Sơn,1966,,,14.431111111111,108.9975
Q4871591,Trận Long Khánh,occurredAt,Q6672777,Long Khánh,1971,11.110280555556,107.18111111111,,
Q4871890,Chiến dịch Lý Thường Kiệt,occurredAt,Q622778,Miền Bắc,1951,21.603888888889,104.50388888889,21.0,106.0
Q4273438,Trận Kontum,occurredAt,Q36493,Kon Tum,1972,14.3561,108.008,14.341666666667,107.97916666667
Q4873055,Trận Đức Cơ,occurredAt,Q5311199,Đức Cơ,1966,,,13.783333333333,107.67083333333
Q482456,Sự kiện 30 tháng 4 năm 1975,occurredAt,Q1854,Thành phố Hồ Chí Minh,1975,10.778055555556,106.69611111111,10.775555555556,106.70194444444
Q23020685,Trận Đồng Đăng (1979),occurredAt,Q1285379,Đồng Đăng,1979,,,21.9458,106.697
Q5452524,Chiến dịch Lộc Ninh,occurredAt,Q6711776,Lộc Ninh,1967,,,11.858333333333,106.57916666667
Q4845763,Trận Lộc Ninh,occurredAt,Q6711776,Lộc Ninh,1972,11.41888889,106.27027778,11.85851,106.57854
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q148,Trung Quốc,1975,,,35.844722222222,103.45194444444
Q4273438,Trận Kontum,occurredAt,Q36493,Kon Tum,1972,14.3561,108.008,14.343611111111,107.97888888889
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q819,Lào,1975,,,18.2,104.1
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q43467,Bán đảo Đông Dương,1975,,,16.0,102.0
