h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q711635,Trần Nghệ Tông,bornIn,Q1858,Hà Nội,1321,,,21.0245,105.84117
Q1033943,Lê Ý Tông,bornIn,Q1858,Hà Nội,1719,,,21.0245,105.84117
Q923479,John Phan,bornIn,Q25282,Đà Nẵng,1974,,,16.069444444444,108.20972222222
Q716761,Trần Thuận Tông,bornIn,Q1858,Hà Nội,1378,,,21.0245,105.84117
Q967516,Hoàng Cầm,bornIn,Q36736,Bắc Giang,1922,,,21.273055555556,106.19472222222
Q862051,Nguyễn Lữ,bornIn,Q36693,Bình Định,1754,,,14.166666666667,109.0
Q705695,Trần Tự Khánh,bornIn,Q5942559,Hưng Hà,1150,,,20.583,106.167
Q1057829,Elly Trần,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q705534,Phan Huy Quát,bornIn,Q10826143,Thạch Châu,1911,,,18.437222222222,105.88722222222
Q714121,Niels Lan Doky,bornIn,Q1748,Copenhagen,1963,,,55.676111111111,12.568888888889
Q705577,Lý Nhân Tông,bornIn,Q1858,Hà Nội,1066,,,21.0245,105.84117
Q926038,Lê Tấn Tài,bornIn,Q33369,Khánh Hòa,1984,,,12.333333333333,109.0
Q987272,Düki,bornIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q711858,Trần Duệ Tông,bornIn,Q1858,Hà Nội,1337,,,21.0245,105.84117
Q724317,Tôn Đức Thắng,bornIn,Q33421,Long Xuyên,1888,,,10.36857,105.4234
Q649858,Chu Huy Mân,bornIn,Q33428,Vinh,1913,,,18.673333333333,105.69222222222
Q710698,Giuse Ngô Quang Kiệt,bornIn,Q391406,Thánh địa Mỹ Sơn,1952,,,15.76324,108.124446
Q1033931,Lê Thần Tông,bornIn,Q1858,Hà Nội,1607,,,21.0245,105.84117
Q983839,Nguyễn Hữu Thọ,bornIn,Q1854,Thành phố Hồ Chí Minh,1910,,,10.775555555556,106.70194444444
Q716585,Ngô Sĩ Liên,bornIn,Q5116478,Chương Mỹ,1400,,,20.919604,105.700471
Q1062988,Nguyễn Phúc Chu,bornIn,Q1827039,Đàng Trong,1675,,,,
Q672819,Huỳnh Quang Thanh,bornIn,Q1854,Thành phố Hồ Chí Minh,1984,,,10.775555555556,106.70194444444
Q715407,Lê Văn Duyệt,bornIn,Q10841828,Định Tường,1763,,,10.358528694444,106.36429938889
Q910721,Đặng Thùy Trâm,bornIn,Q36167,Huế,1942,,,16.456111111111,107.57638888889
Q1036300,Xuân Diệu,bornIn,Q36693,Bình Định,1916,,,14.166666666667,109.0
Q964924,Thích Quảng Độ,bornIn,Q36681,Thái Bình,1928,,,20.5,106.33333333333
Q700897,Hoàng Văn Thái,bornIn,Q800054,Tiền Hải,1915,,,20.405467,106.503772
Q734168,Lê Quang Liêm,bornIn,Q1854,Thành phố Hồ Chí Minh,1991,,,10.775555555556,106.70194444444
Q714138,Phaolô Giuse Phạm Đình Tụng,bornIn,Q10838171,Yên Thắng,1919,,,20.148055555556,105.95416666667
Q958317,Nguyễn Tiến Minh,bornIn,Q1854,Thành phố Hồ Chí Minh,1983,,,10.775555555556,106.70194444444
Q1033940,Mạc Mậu Hợp,bornIn,Q1858,Hà Nội,1560,,,21.0245,105.84117
Q1060315,Tôn Thất Thuyết,bornIn,Q36167,Huế,1839,,,16.456111111111,107.57638888889
Q1001807,Khúc Thừa Dụ,bornIn,Q3031628,Ninh Giang,801,,,20.75007,106.33329
Q1033935,Lê Thuần Tông,bornIn,Q1858,Hà Nội,1699,,,21.0245,105.84117
Q952839,Cung Lê,bornIn,Q1854,Thành phố Hồ Chí Minh,1972,,,10.775555555556,106.70194444444
Q704605,Phan Liêm,bornIn,Q2502014,Biên Hòa,1833,,,10.95,106.87388888889
Q704226,Trịnh Kiểm,bornIn,Q36175,Thanh Hóa,1503,,,19.8075,105.77638888889
Q705682,Hoàng Văn Hoan,bornIn,Q7273055,Quỳnh Lưu,1905,,,19.167,105.667
Q974252,Phêrô Nguyễn Văn Khảm,bornIn,Q881,Việt Nam,1952,,,16.0,108.0
Q949408,Lê Khả Phiêu,bornIn,Q36512,Thanh Hóa,1931,,,20.0,105.5
Q716497,Trần Hiến Tông,bornIn,Q1858,Hà Nội,1319,,,21.0245,105.84117
Q978221,Thùy Lâm,bornIn,Q8179,Pangkal Pinang,1987,,,-2.1,106.1
Q1063923,Bùi Thị Xuân,bornIn,Q1320837,Tây Sơn,1752,,,13.907494,108.922566
Q713228,Lý Huệ Tông,bornIn,Q206219,Hoàng thành Thăng Long,1194,,,21.0325,105.83972
Q665382,Trần Trọng Kim,bornIn,Q7022325,Nghi Xuân,1883,,,18.625,105.76666666667
Q948799,Nguyen Van Nghi,bornIn,Q1858,Hà Nội,1909,,,21.0245,105.84117
Q867406,Cindy Thái Tài,bornIn,Q1854,Thành phố Hồ Chí Minh,1981,,,10.775555555556,106.70194444444
Q739795,Nguyễn Văn Linh,bornIn,Q36235,Hưng Yên,1915,,,20.816666666667,106.05
Q774982,Đoàn Viết Hoạt,bornIn,Q1077294,Hà Tây,1942,,,20.833333333333,105.66666666667
Q724117,Nguyễn Đình Thi,bornIn,Q190165,Luangprabang,1924,,,19.89,102.13472222222
Q868808,Bùi Tấn Trường,bornIn,Q36676,Đồng Tháp,1986,,,10.455015,105.633957
Q704833,Cẩm Ly,bornIn,Q1854,Thành phố Hồ Chí Minh,1970,,,10.775555555556,106.70194444444
Q711456,Trần Thánh Tông,bornIn,Q1858,Hà Nội,1240,,,21.0245,105.84117
Q700879,Mai Hắc Đế,bornIn,Q10789959,Mai Phụ,,,,18.423055555556,105.89
Q967468,Văn Cao,bornIn,Q72818,Hải Phòng,1923,,,20.8,106.66666666667
Q854994,Mạc Thái Tông,bornIn,Q72818,Hải Phòng,1500,,,20.8,106.66666666667
Q1033966,Lê Duy Phường,bornIn,Q1858,Hà Nội,1709,,,21.0245,105.84117
Q738148,Ngô Đình Thục,bornIn,Q36167,Huế,1897,,,16.456111111111,107.57638888889
Q716814,Trần Thiếu Đế,bornIn,Q1858,Hà Nội,1396,,,21.0245,105.84117
Q926057,Nguyễn Minh Phương,bornIn,Q1320477,Long Khánh,1980,,,10.93306,107.24472
Q705869,Lý Anh Tông,bornIn,Q1858,Hà Nội,1136,,,21.0245,105.84117
Q711416,Trần Minh Tông,bornIn,Q1858,Hà Nội,1300,,,21.0245,105.84117
Q967516,Hoàng Cầm,bornIn,Q36736,Bắc Giang,1922,,,21.27356,106.192209
Q1001884,Đồng Sĩ Nguyên,bornIn,Q23533,Quảng Bình,1923,,,17.5,106.33333333333
Q926510,Nguyễn Ngọc Thơ,bornIn,Q33421,Long Xuyên,1908,,,10.36857,105.4234
Q1010526,Khúc Hạo,bornIn,Q3031628,Ninh Giang,860,,,20.75007,106.33329
Q959607,Nguyễn Phúc Bảo Long,bornIn,Q36167,Huế,1936,,,16.456111111111,107.57638888889
Q705534,Phan Huy Quát,bornIn,Q10826143,Thạch Châu,1911,,,18.43888889,105.8930556
Q711441,Trần Anh Tông,bornIn,Q1858,Hà Nội,1276,,,21.0245,105.84117
Q700879,Mai Hắc Đế,bornIn,Q10789959,Mai Phụ,,,,18.42305556,105.8961111
Q1073424,Huy Cận,bornIn,Q1749724,Vũ Quang,1919,,,18.3375,105.45
Q1033947,Lê Chân Tông,bornIn,Q1858,Hà Nội,1630,,,21.0245,105.84117
Q980927,Trần Quang Hải,bornIn,Q185682,Liên bang Đông Dương,1944,,,21.033333333333,105.85
Q1006267,Thích Trí Quang,bornIn,Q1877,Đồng Hới,1924,,,17.483333333333,106.6
Q707287,Phan Khắc Sửu,bornIn,Q7333405,Vĩnh Long,1905,,,10.166666666667,106.0
Q1006271,Thích Huyền Quang,bornIn,Q36693,Bình Định,1919,,,14.166666666667,109.0
Q1049682,Nguyễn Phúc Thuần,bornIn,Q1827039,Đàng Trong,1754,,,,
Q699904,Ngô Quyền,bornIn,Q1858,Hà Nội,897,,,21.0245,105.84117
Q647889,Cường Để,bornIn,Q36167,Huế,1882,,,16.456111111111,107.57638888889
Q855703,Mạc Thái Tổ,bornIn,Q72818,Hải Phòng,1483,,,20.8,106.66666666667
Q716585,Ngô Sĩ Liên,bornIn,Q5116478,Chương Mỹ,1400,,,20.924122,105.70412
Q838128,Năm Cam,bornIn,Q1854,Thành phố Hồ Chí Minh,1948,,,10.775555555556,106.70194444444
Q902692,Nguyễn Phan Long,bornIn,Q1854,Thành phố Hồ Chí Minh,1889,,,10.775555555556,106.70194444444
Q997558,Mạc Cửu,bornIn,Q1209167,Lôi Châu,1655,,,20.91471,110.08058
Q983685,Dương Hồng Sơn,bornIn,Q36587,Nghệ An,1982,,,19.333333333333,104.83333333333
Q716585,Ngô Sĩ Liên,bornIn,Q5116478,Chương Mỹ,1400,,,20.88305,105.66134
Q926076,Nguyễn Vũ Phong,bornIn,Q34789,Vĩnh Long,1985,,,10.2537,105.9723
Q716809,Trần Dụ Tông,bornIn,Q1858,Hà Nội,1336,,,21.0245,105.84117
Q971069,Lôrensô Chu Văn Minh,bornIn,Q33682,Nam Định,1943,,,20.42,106.16833333333
Q711408,Lý Cao Tông,bornIn,Q1858,Hà Nội,1173,,,21.0245,105.84117
Q926022,Nguyễn Huy Hoàng,bornIn,Q36587,Nghệ An,1981,,,19.333333333333,104.83333333333
Q958407,Lê Phổ,bornIn,Q546840,Hà Đông,1907,,,20.97148,105.776421
Q1013830,Kiều Công Tiễn,bornIn,Q7187240,Phong Châu,850,,,21.2817,105.442
Q700516,Văn Tiến Dũng,bornIn,Q1858,Hà Nội,1917,,,21.0245,105.84117
Q553710,Lê Huỳnh Châu,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q451101,Gioan Baotixita Phạm Minh Mẫn,bornIn,Q25262,Cà Mau,1934,,,9.1833333333333,105.15
Q75404,Phan Khôi,bornIn,Q725063,Điện Bàn,1887,,,15.888472222222,108.25456666667
Q513108,Trịnh Công Sơn,bornIn,Q33469,Buôn Ma Thuột,1939,,,12.666666666667,108.05
Q522266,Micae Nguyễn Khắc Ngữ,bornIn,Q7913303,Vân Đồn,1909,,,21.069369,107.420241
Q465598,Hiệp Hòa,bornIn,Q36167,Huế,1847,,,16.456111111111,107.57638888889
Q434442,Bằng Kiều,bornIn,Q1858,Hà Nội,1973,,,21.0245,105.84117
Q484988,Bảo Ninh,bornIn,Q36587,Nghệ An,1952,,,19.333333333333,104.83333333333
Q334419,Dương Văn Minh,bornIn,Q33425,Mỹ Tho,1916,,,10.36,106.36
Q379489,Phan Văn Khải,bornIn,Q1151196,Củ Chi,1933,,,10.97333,106.49325
Q513054,Vũ Hoàng My,bornIn,Q33271,Đồng Nai,1988,,,11.110278,107.181111
Q465259,Hồ Xuân Hương,bornIn,Q881,Việt Nam,1772,,,16.0,108.0
Q488644,Nguyễn Văn Hiếu,bornIn,Q11736,Thiên Tân,1929,,,39.146666666667,117.20555555556
Q446909,Nguyễn Thị Bình,bornIn,Q7395508,Sa Đéc,1927,,,10.2843923,105.7039677
Q153576,Nguyễn Linh Nga,bornIn,Q1858,Hà Nội,1982,,,21.0245,105.84117
Q586004,Nguyễn Nhạc,bornIn,Q36693,Bình Định,1743,,,14.166666666667,109.0
Q271847,Thích Quảng Đức,bornIn,Q10834109,Vạn Khánh,1897,,,12.768333333333,109.25444444444
Q578066,Như Loan,bornIn,Q35620,Bảo Lộc,1981,,,11.547980555556,107.80771944444
Q128066,Khuông Việt,bornIn,Q1858,Hà Nội,933,,,21.0245,105.84117
Q545539,Trường Chinh,bornIn,Q33304,Quảng Ngãi,1907,,,15.0,108.66666666667
Q182224,Nguyễn Hải Thần,bornIn,Q864581,Thường Tín,1890,,,20.84537,105.87279
Q353687,Phạm Tuân,bornIn,Q10810909,Quốc Tuấn,1947,,,20.47527778,106.4333333
Q460811,Kim Thúy,bornIn,Q1854,Thành phố Hồ Chí Minh,1968,,,10.775555555556,106.70194444444
Q92990,Bùi Tường Phong,bornIn,Q1858,Hà Nội,1942,,,21.0245,105.84117
Q432057,Liz Lieu,bornIn,Q1854,Thành phố Hồ Chí Minh,1974,,,10.775555555556,106.70194444444
Q372634,Châu Phong Hòa,bornIn,Q36676,Đồng Tháp,1985,,,10.455015,105.633957
Q513108,Trịnh Công Sơn,bornIn,Q36690,Đắk Lắk,1939,,,12.666666666667,108.05
Q448094,Mai Phương Thúy,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q504362,Nguyễn Khánh,bornIn,Q36136,Trà Vinh,1927,,,9.936944,106.341111
Q210417,Gia Long,bornIn,Q36167,Huế,1762,,,16.456111111111,107.57638888889
Q318458,Nguyễn Phú Trọng,bornIn,Q864787,Đông Anh,1944,,,21.140498,105.848892
Q485476,Phùng Quang Thanh,bornIn,Q1858,Hà Nội,1949,,,21.0245,105.84117
Q94392,Đinh La Thăng,bornIn,Q8046189,Ý Yên,1960,,,20.333,106.0
Q197941,Jane Lưu,bornIn,Q180573,Việt Nam Cộng hòa,1963,,,10.776944444444,106.69527777778
Q353687,Phạm Tuân,bornIn,Q10810909,Quốc Tuấn,1947,,,20.475277777778,106.43416666667
Q233383,Phan Thị Kim Phúc,bornIn,Q286486,Trảng Bàng,1963,,,11.033,106.367
Q269992,Dương Thu Hương,bornIn,Q36497,Thái Bình,1947,,,20.446111111111,106.34222222222
Q182405,Emmanuel Lê Phong Thuận,bornIn,Q1927073,Chợ Mới,1930,,,10.479166666667,105.49166666667
Q178658,Lưu Huỳnh,bornIn,Q1854,Thành phố Hồ Chí Minh,2000,,,10.775555555556,106.70194444444
Q447625,Phạm Thị Hoài,bornIn,Q3031261,Gia Lộc,1960,,,20.85,106.29166666667
Q277943,Trần Đức Dương,bornIn,Q881,Việt Nam,1983,,,16.0,108.0
Q313322,Nguyễn Du,bornIn,Q33351,Hà Tĩnh,1766,,,18.333333333333,105.9
Q362337,Nick Út,bornIn,Q10742529,Bình Quới,1951,,,10.508976,106.465387
Q461156,Bùi Thị Nhung,bornIn,Q72818,Hải Phòng,1983,,,20.8,106.66666666667
Q434894,Võ Chí Công,bornIn,Q33356,Quảng Nam,1912,,,15.55,108.05
Q460917,Trần Nữ Yên Khê,bornIn,Q881,Việt Nam,1968,,,16.0,108.0
Q318458,Nguyễn Phú Trọng,bornIn,Q864787,Đông Anh,1944,,,19.817222222222,105.71027777778
Q216350,Ngô Bảo Châu,bornIn,Q1858,Hà Nội,1972,,,21.0245,105.84117
Q271847,Thích Quảng Đức,bornIn,Q10834109,Vạn Khánh,1897,,,12.76666667,109.3
Q93155,Hàn Thế Thành,bornIn,Q881,Việt Nam,1972,,,16.0,108.0
Q466001,Lê Duẩn,bornIn,Q36579,Quảng Trị,1907,,,16.75,107.0
Q342215,Đàm Thanh Xuân,bornIn,Q15180,Liên Xô,1985,,,65.0,90.0
Q342102,Đoàn Việt Cường,bornIn,Q36676,Đồng Tháp,1985,,,10.455015,105.633957
Q369596,Nông Đức Mạnh,bornIn,Q36404,Bắc Kạn,1940,,,22.25,105.83333333333
Q365944,Nguyễn Văn Tâm,bornIn,Q36608,Tây Ninh,1893,,,11.333333333333,106.16666666667
Q392709,Nguyễn Văn An,bornIn,Q36907,Nam Định,1937,,,20.25,106.25
Q475462,Phạm Duy,bornIn,Q1858,Hà Nội,1921,,,21.0245,105.84117
Q179910,Võ Nguyên Giáp,bornIn,Q3348089,Lộc Thủy,1911,,,17.2375,106.75361111111
Q259091,Thùy Trang,bornIn,Q1854,Thành phố Hồ Chí Minh,1973,,,10.775555555556,106.70194444444
Q94204,Trần Lập,bornIn,Q7943272,Vụ Bản,1974,,,20.383,106.117
Q465435,Phêrô Nguyễn Văn Nhơn,bornIn,Q25281,Đà Lạt,1938,,,11.94,108.4375
Q461166,Thanh Lam,bornIn,Q1858,Hà Nội,1969,,,21.0245,105.84117
Q233969,Lê Đức Thọ,bornIn,Q36413,Hà Nam,1911,,,20.533333333333,105.96666666667
Q465593,Kiến Phúc,bornIn,Q36167,Huế,1869,,,16.456111111111,107.57638888889
Q336319,Võ Văn Kiệt,bornIn,Q34789,Vĩnh Long,1922,,,10.2537,105.9723
Q531749,Hoàng Anh Tuấn,bornIn,Q1924544,Quế Võ,1985,,,21.146111111111,106.17305555556
Q466976,Tự Đức,bornIn,Q36167,Huế,1829,,,16.456111111111,107.57638888889
Q562168,Trịnh Hữu Châu,bornIn,Q1854,Thành phố Hồ Chí Minh,1950,,,10.775555555556,106.70194444444
Q542508,Trịnh Thị Minh Hà,bornIn,Q1858,Hà Nội,1952,,,21.0245,105.84117
Q310913,Thích Nhất Hạnh,bornIn,Q36167,Huế,1926,,,16.456111111111,107.57638888889
Q434419,Minh Mạng,bornIn,Q1854,Thành phố Hồ Chí Minh,1791,,,10.775555555556,106.70194444444
Q461099,Minh Tuyết,bornIn,Q1854,Thành phố Hồ Chí Minh,1976,,,10.775555555556,106.70194444444
Q532238,Phanxicô Xaviê Nguyễn Văn Thuận,bornIn,Q36167,Huế,1928,,,16.456111111111,107.57638888889
Q470095,Phan Thanh Giản,bornIn,Q2502014,Biên Hòa,1796,,,10.95,106.87388888889
